http://www.grimtools.com/db/items/1985,Empowered Bonesnap Gavel,
http://www.grimtools.com/db/items/1977,Black Hand of Sanar'Siin,
http://www.grimtools.com/db/items/1983,Empowered Anarchy,
http://www.grimtools.com/db/items/1987,Empowered Blessed Torch,
http://www.grimtools.com/db/items/8444,Empowered Deadbeater,
http://www.grimtools.com/db/items/1989,Empowered Guardsman's Hammer,
http://www.grimtools.com/db/itemsets/2,Peacekeeper's Raiment,
http://www.grimtools.com/db/items/1358,Empowered Guardsman's Helm,
http://www.grimtools.com/db/items/1796,Empowered Guardsman's Breastplate,
http://www.grimtools.com/db/items/1643,Empowered Guardsman's Spaulders,
http://www.grimtools.com/db/items/2708,Empowered Guardsman's Defender,
http://www.grimtools.com/db/items/1978,Progenitor,
http://www.grimtools.com/db/items/1975,Fist of the Blind Assassin,
http://www.grimtools.com/db/itemsets/16,The Unseeing Eye,
http://www.grimtools.com/db/items/1336,Cowl of the Blind Assassin,
http://www.grimtools.com/db/items/1774,Stealth Jacket of the Blind Assassin,
http://www.grimtools.com/db/items/847,Unseeing Eye of the Blind Assassin,
http://www.grimtools.com/db/items/2795,Razor of the Blind Assassin,
http://www.grimtools.com/db/items/1986,Empowered Sacred Hammer of Eternal Wrath,
http://www.grimtools.com/db/items/1988,Empowered Spiritcrusher,
http://www.grimtools.com/db/items/1984,Empowered Touch of Malice,
http://www.grimtools.com/db/items/1980,Gavel of Barthollem,
http://www.grimtools.com/db/items/1979,War's Rebuke,
http://www.grimtools.com/db/items/9286,Mythical Aethersteel Arbiter,
http://www.grimtools.com/db/items/9293,Mythical Blessed Torch,
http://www.grimtools.com/db/items/7432,Blueprint: Mythical Blessed Torch,
http://www.grimtools.com/db/items/7704,Malmouth Mace,
http://www.grimtools.com/db/faction/the-malmouth-resistance/items,Malmouth Resistance,
http://www.grimtools.com/db/items/7703,Malmouth Warhammer,
http://www.grimtools.com/db/items/7705,Wendigo Mace,
http://www.grimtools.com/db/faction/barrowholm/items,Barrowholm,
http://www.grimtools.com/db/items/9290,Mythical Anarchy,
http://www.grimtools.com/db/items/9288,Mythical Black Hand of Sanar'Siin,
http://www.grimtools.com/db/items/9291,Mythical Bonesnap Gavel,
http://www.grimtools.com/db/items/8445,Mythical Deadbeater,
http://www.grimtools.com/db/items/9287,Mythical Fist of the Blind Assassin,
http://www.grimtools.com/db/itemsets/69,The Unseeing Gaze,
http://www.grimtools.com/db/items/9126,Mythical Cowl of the Blind Assassin,
http://www.grimtools.com/db/items/9233,Mythical Stealth Jacket of the Blind Assassin,
http://www.grimtools.com/db/items/8961,Mythical Unseeing Eye of the Blind Assassin,
http://www.grimtools.com/db/items/9456,Mythical Razor of the Blind Assassin,
http://www.grimtools.com/db/items/9292,Mythical Sacred Hammer of Eternal Wrath,
http://www.grimtools.com/db/items/9294,Mythical Spiritcrusher,
http://www.grimtools.com/db/items/9289,Mythical War's Rebuke,
http://www.grimtools.com/db/items/1990,Death Omen,
http://www.grimtools.com/db/items/1991,Beacon of the Winter's Veil,
http://www.grimtools.com/db/items/1992,Agony,
http://www.grimtools.com/db/category/maces2h/items,Items (30),
http://www.grimtools.com/db/category/maces2h/blueprints,Blueprints (3),
http://www.grimtools.com/db/category/maces2h/prefixes,Prefixes (0),
http://www.grimtools.com/db/category/maces2h/suffixes,Suffixes (0),
http://www.grimtools.com/db/category/maces2h/components,Components (33),
http://www.grimtools.com/db/category/maces2h/augments,Augments (55),
http://www.grimtools.com/db/items/2576,Tremor,
http://www.grimtools.com/db/items/287,Blueprint: Tremor,
http://www.grimtools.com/db/items/2579,Golemfist Gavel,
http://www.grimtools.com/db/items/2582,Alvarick's Rebuke,
http://www.grimtools.com/db/items/2589,Shar'Zul's Furnace,
http://www.grimtools.com/db/items/2597,Empowered Tremor,
http://www.grimtools.com/db/items/2603,Empowered Alvarick's Rebuke,
http://www.grimtools.com/db/items/2600,Empowered Golemfist Gavel,
http://www.grimtools.com/db/items/2605,Shar'Zul's Incinerator,
http://www.grimtools.com/db/items/2586,Warhammer of Heavenly Judgment,
http://www.grimtools.com/db/items/9416,Mythical Tremor,
http://www.grimtools.com/db/items/7736,Coven Headcrusher,
http://www.grimtools.com/db/faction/coven-of-ugdenbog/items,Coven of Ugdenbog,
http://www.grimtools.com/db/items/8796,Fist of Ultos,
http://www.grimtools.com/db/items/9420,Mythical Alvarick's Rebuke,
http://www.grimtools.com/db/items/9418,Mythical Golemfist Gavel,
http://www.grimtools.com/db/items/9421,Shar'Zul's Incinerator,
http://www.grimtools.com/db/items/2607,Stonefist Rebuke,
http://www.grimtools.com/db/items/2610,Obsidian Juggernaut,
http://www.grimtools.com/db/items/2611,Infernal Brimstone,
http://www.grimtools.com/db/items/2615,Wildblood Crusher,
http://www.grimtools.com/db/itemsets/50,Wildblood Vanguard,
http://www.grimtools.com/db/items/1658,Wildblood Mantle,
http://www.grimtools.com/db/items/1108,Wildblood Girdle,
http://www.grimtools.com/db/items/2617,Leviathan,
http://www.grimtools.com/db/items/299,Blueprint: Leviathan,
http://www.grimtools.com/db/items/7208,Shar'Zul's Worldeater,
http://www.grimtools.com/db/items/9425,Mythical Obsidian Juggernaut,
http://www.grimtools.com/db/items/8803,Gutsmasher,
http://www.grimtools.com/db/items/9422,Mythical Stonefist Rebuke,
http://www.grimtools.com/db/items/8804,Avenger's Crusher,
http://www.grimtools.com/db/itemsets/107,Nature's Avenger,
http://www.grimtools.com/db/items/8376,Avenger's Armor,
http://www.grimtools.com/db/items/8294,Avenger's Pauldrons,
http://www.grimtools.com/db/items/7989,Avenger's Girdle,
http://www.grimtools.com/db/items/7739,Blazerush,
http://www.grimtools.com/db/items/7344,Blueprint: Blazerush,
http://www.grimtools.com/db/items/9426,Mythical Infernal Brimstone,
http://www.grimtools.com/db/items/9432,Mythical Leviathan,
http://www.grimtools.com/db/items/9430,Mythical Wildblood Crusher,
http://www.grimtools.com/db/itemsets/88,Wildheart Vanguard,
http://www.grimtools.com/db/items/9214,Mythical Wildblood Mantle,
http://www.grimtools.com/db/items/9078,Mythical Wildblood Girdle,
http://www.grimtools.com/db/items/9434,Shar'Zul's Worldeater,
http://www.grimtools.com/db/items/1995,Dawnbreaker's Sledge,
http://www.grimtools.com/db/itemsets/45,Dawnbreaker's Light,
http://www.grimtools.com/db/items/1657,Dawnbreaker's Shoulderguard,
http://www.grimtools.com/db/items/910,Dawnbreaker's Beacon,
http://www.grimtools.com/db/items/2718,Dawnbreaker's Duty,
http://www.grimtools.com/db/items/7158,Fist of the Venomblade,
http://www.grimtools.com/db/itemsets/61,The Venomblade Pact,
http://www.grimtools.com/db/items/7140,Cowl of the Venomblade,
http://www.grimtools.com/db/items/7152,Stealth Jacket of the Venomblade,
http://www.grimtools.com/db/items/7163,Razor of the Venomblade,
http://www.grimtools.com/db/items/1993,Herald of Blazing Ends,
http://www.grimtools.com/db/items/297,Blueprint: Herald of Blazing Ends,
http://www.grimtools.com/db/items/8446,Malakor's Infusion,
http://www.grimtools.com/db/items/1994,Plaguebearer of Dreeg,
http://www.grimtools.com/db/items/7159,Warborn Gavel,
http://www.grimtools.com/db/itemsets/66,Warborn Armor,
http://www.grimtools.com/db/items/7144,Warborn Visor,
http://www.grimtools.com/db/items/7156,Warborn Chestguard,
http://www.grimtools.com/db/items/7150,Warborn Pauldrons,
http://www.grimtools.com/db/items/8448,Amarastan Crusher,
http://www.grimtools.com/db/items/9296,Mythical Beacon of the Winter's Veil,
http://www.grimtools.com/db/items/9295,Mythical Death Omen,
http://www.grimtools.com/db/items/7706,Howl of the Wendigo,
http://www.grimtools.com/db/items/7350,Blueprint: Howl of the Wendigo,
http://www.grimtools.com/db/items/9297,Mythical Agony,
http://www.grimtools.com/db/items/9300,Mythical Dawnbreaker's Sledge,
http://www.grimtools.com/db/itemsets/83,Dawnseeker's Light,
http://www.grimtools.com/db/items/9213,Mythical Dawnbreaker's Shoulderguard,
http://www.grimtools.com/db/items/9000,Mythical Dawnbreaker's Beacon,
http://www.grimtools.com/db/items/9451,Mythical Dawnbreaker's Duty,
http://www.grimtools.com/db/items/9301,Mythical Fist of the Venomblade,
http://www.grimtools.com/db/itemsets/99,The Vileblade Pact,
http://www.grimtools.com/db/items/9163,Mythical Cowl of the Venomblade,
http://www.grimtools.com/db/items/9266,Mythical Stealth Jacket of the Venomblade,
http://www.grimtools.com/db/items/9474,Mythical Razor of the Venomblade,
http://www.grimtools.com/db/items/9298,Mythical Herald of Blazing Ends,
http://www.grimtools.com/db/items/8447,Mythical Malakor's Infusion,
http://www.grimtools.com/db/items/9299,Mythical Plaguebearer of Dreeg,
http://www.grimtools.com/db/items/7447,Blueprint: Mythical Plaguebearer of Dreeg,
http://www.grimtools.com/db/items/9302,Mythical Warborn Gavel,
http://www.grimtools.com/db/itemsets/104,Warborn Bastion,
http://www.grimtools.com/db/items/9167,Mythical Warborn Visor,
http://www.grimtools.com/db/items/9270,Mythical Warborn Chestguard,
http://www.grimtools.com/db/items/9227,Mythical Warborn Pauldrons,
http://www.grimtools.com/db/items/8450,Stoneguard Pummeler,
http://www.grimtools.com/db/itemsets/111,Stoneguard,
http://www.grimtools.com/db/items/7861,Stoneguard Ward,
http://www.grimtools.com/db/items/7991,Stoneguard Girdle,
http://www.grimtools.com/db/items/8449,The Pummeler,
http://www.grimtools.com/db/category/medals/items,Items (128),
http://www.grimtools.com/db/category/medals/blueprints,Blueprints (14),
http://www.grimtools.com/db/category/medals/prefixes,Prefixes (48),
http://www.grimtools.com/db/category/medals/suffixes,Suffixes (48),
http://www.grimtools.com/db/category/medals/components,Components (16),
http://www.grimtools.com/db/category/medals/augments,Augments (0),
http://www.grimtools.com/db/items/754,Beast Slayer's Mark,
http://www.grimtools.com/db/items/758,Crimson Heart,
http://www.grimtools.com/db/items/767,Enchanter's Insignia,
http://www.grimtools.com/db/items/755,Badge of Tenacity,
http://www.grimtools.com/db/items/771,Gutworm's Bloody Seal,
http://www.grimtools.com/db/items/768,Heretic's Sigil,
http://www.grimtools.com/db/items/756,Insignia of Justice,
http://www.grimtools.com/db/items/757,Bloodreaper's Mark,
http://www.grimtools.com/db/itemsets/6,Bloodreaper's Glory,
http://www.grimtools.com/db/items/1326,Bloodreaper's Cowl,
http://www.grimtools.com/db/items/1763,Bloodreaper's Coat,
http://www.grimtools.com/db/items/2787,Bloodreaper's Claw,
http://www.grimtools.com/db/items/1877,Bloodreaper's Cleaver,
http://www.grimtools.com/db/items/7790,Mark of Broken Oaths,
http://www.grimtools.com/db/items/7787,Solemn Mark,
http://www.grimtools.com/db/items/759,Combat Medic's Mark,
http://www.grimtools.com/db/items/764,Apothecary's Sign,
http://www.grimtools.com/db/itemsets/12,The Apothecary,
http://www.grimtools.com/db/items/1197,Apothecary's Touch,
http://www.grimtools.com/db/items/971,Apothecary's Wisdom,
http://www.grimtools.com/db/items/2370,Apothecary's Injector,
http://www.grimtools.com/db/items/480,Chosen Star of Thunder,
http://www.grimtools.com/db/faction/kymon's-chosen/items,Kymon's Chosen,
http://www.grimtools.com/db/items/479,Chosen Star of War,
http://www.grimtools.com/db/items/481,Defiled Chosen Star,
http://www.grimtools.com/db/items/473,Devil's Badge of Flame,
http://www.grimtools.com/db/faction/devil's-crossing/items,Devil's Crossing,
http://www.grimtools.com/db/items/474,Devil's Badge of Frost,
http://www.grimtools.com/db/items/475,Devil's Badge of Venom,
http://www.grimtools.com/db/items/760,Mark of the Templar,
http://www.grimtools.com/db/items/769,Tempest Sigil,
http://www.grimtools.com/db/items/761,Arcanum Sigil,
http://www.grimtools.com/db/items/763,Badge of the Crimson Company,
http://www.grimtools.com/db/items/7788,Mark of Impurity,
http://www.grimtools.com/db/items/770,Mark of the False Gods,
http://www.grimtools.com/db/items/772,Mogdrogen Sigil,
http://www.grimtools.com/db/items/7791,Vaultkeeper's Mark,
http://www.grimtools.com/db/items/7133,Legion Mark of Blades,
http://www.grimtools.com/db/faction/the-black-legion/items,The Black Legion,
http://www.grimtools.com/db/items/7131,Legion Mark of the Spellweaver,
http://www.grimtools.com/db/items/7132,Legion Mark of the Void,
http://www.grimtools.com/db/items/781,Empowered Badge of Tenacity,
http://www.grimtools.com/db/items/780,Empowered Beast Slayer's Mark,
http://www.grimtools.com/db/items/784,Empowered Enchanter's Insignia,
http://www.grimtools.com/db/items/773,Illusionist's Mark,
http://www.grimtools.com/db/items/792,Empowered Apothecary's Sign,
http://www.grimtools.com/db/itemsets/13,The Soothsayer,
http://www.grimtools.com/db/items/1218,Empowered Apothecary's Touch,
http://www.grimtools.com/db/items/1020,Empowered Apothecary's Wisdom,
http://www.grimtools.com/db/items/2387,Empowered Apothecary's Injector,
http://www.grimtools.com/db/items/791,Empowered Bloodreaper's Mark,
http://www.grimtools.com/db/itemsets/7,Bloodreaper's Carnage,
http://www.grimtools.com/db/items/1360,Empowered Bloodreaper's Cowl,
http://www.grimtools.com/db/items/1797,Empowered Bloodreaper's Coat,
http://www.grimtools.com/db/items/2808,Empowered Bloodreaper's Claw,
http://www.grimtools.com/db/items/1898,Empowered Bloodreaper's Cleaver,
http://www.grimtools.com/db/items/783,Empowered Crimson Heart,
http://www.grimtools.com/db/items/786,Empowered Gutworm's Bloody Seal,
http://www.grimtools.com/db/items/782,Empowered Insignia of Justice,
http://www.grimtools.com/db/items/788,Empowered Mark of the Templar,
http://www.grimtools.com/db/items/7789,Mark of Forgotten Spirits,
http://www.grimtools.com/db/items/775,Mark of the Nymph,
http://www.grimtools.com/db/items/766,Ribbon of Valiance,
http://www.grimtools.com/db/itemsets/22,Adornments of Valiance,
http://www.grimtools.com/db/items/849,Pendant of Valiance,
http://www.grimtools.com/db/items/974,Ring of Valiance,
http://www.grimtools.com/db/items/975,Signet of Valiance,
http://www.grimtools.com/db/items/7792,Sanctus Crest,
http://www.grimtools.com/db/items/774,Black Star of Deceit,
http://www.grimtools.com/db/items/762,Vanguard Star,
http://www.grimtools.com/db/items/7794,Empowered Mark of Broken Oaths,
http://www.grimtools.com/db/items/7793,Empowered Solemn Mark,
http://www.grimtools.com/db/items/779,Myrmidon Revered Star,
http://www.grimtools.com/db/itemsets/38,Myrmidon Armor,
http://www.grimtools.com/db/items/1348,Myrmidon Visor,
http://www.grimtools.com/db/items/1786,Myrmidon Chestguard,
http://www.grimtools.com/db/items/2698,Myrmidon's Guard,
http://www.grimtools.com/db/items/765,Unholy Sigil of the Covenant,
http://www.grimtools.com/db/itemsets/18,Unholy Covenant,
http://www.grimtools.com/db/items/1338,Unholy Visage of the Covenant,
http://www.grimtools.com/db/items/1628,Unholy Mantle of the Covenant,
http://www.grimtools.com/db/items/2125,Bloodied Dagger of the Covenant,
http://www.grimtools.com/db/items/2284,Channeling Orb of the Covenant,
http://www.grimtools.com/db/items/789,Empowered Arcanum Sigil,
http://www.grimtools.com/db/items/787,Empowered Combat Medic's Mark,
http://www.grimtools.com/db/items/785,Empowered Heretic's Sigil,
http://www.grimtools.com/db/items/790,Empowered Tempest Sigil,
http://www.grimtools.com/db/items/175,Blueprint: Empowered Tempest Sigil,
http://www.grimtools.com/db/items/778,Mark of Fierce Resolve,
http://www.grimtools.com/db/items/174,Blueprint: Mark of Fierce Resolve,
http://www.grimtools.com/db/items/776,Star of Frozen Skies,
http://www.grimtools.com/db/items/777,Volcanum,
http://www.grimtools.com/db/items/7803,Blazeseer Crest,
http://www.grimtools.com/db/itemsets/130,Blazeseer,
http://www.grimtools.com/db/items/7908,Blazeseer Signet,
http://www.grimtools.com/db/items/7974,Blazeseer Girdle,
http://www.grimtools.com/db/items/7801,Mark of Infernal Misery,
http://www.grimtools.com/db/items/8944,Mythical Crimson Heart,
http://www.grimtools.com/db/items/8946,Mythical Gutworm's Bloody Seal,
http://www.grimtools.com/db/items/8938,Mythical Illusionist's Mark,
http://www.grimtools.com/db/items/8943,Mythical Insignia of Justice,
http://www.grimtools.com/db/items/7798,Mythical Mark of Broken Oaths,
http://www.grimtools.com/db/items/8936,Mythical Mark of the False Gods,
http://www.grimtools.com/db/items/7795,Mythical Solemn Mark,
http://www.grimtools.com/db/items/7550,Coven Mark of Blades,
http://www.grimtools.com/db/faction/coven-of-ugdenbog/items,Coven of Ugdenbog,
http://www.grimtools.com/db/items/7551,Coven Mark of the Arcane,
http://www.grimtools.com/db/items/7552,Malmouth Badge of Desecration,
http://www.grimtools.com/db/faction/the-malmouth-resistance/items,Malmouth Resistance,
http://www.grimtools.com/db/items/7553,Malmouth Badge of the Elements,
http://www.grimtools.com/db/items/7555,Wendigo Defender's Mark,
http://www.grimtools.com/db/faction/barrowholm/items,Barrowholm,
http://www.grimtools.com/db/items/7554,Wendigo Tainted Mark,
http://www.grimtools.com/db/items/7804,Luminari Commendation,
http://www.grimtools.com/db/itemsets/133,Luminari Regalia,
http://www.grimtools.com/db/items/8121,Luminari Hat,
http://www.grimtools.com/db/items/8365,Luminari Jacket,
http://www.grimtools.com/db/items/8689,Luminari Sidearm,
http://www.grimtools.com/db/items/7802,Mark of Stone Will,
http://www.grimtools.com/db/items/8948,Mythical Arcanum Sigil,
http://www.grimtools.com/db/items/8939,Mythical Black Star of Deceit,
http://www.grimtools.com/db/items/8947,Mythical Combat Medic's Mark,
http://www.grimtools.com/db/items/7367,Blueprint: Mythical Combat Medic's Mark,
http://www.grimtools.com/db/items/8945,Mythical Heretic's Sigil,
http://www.grimtools.com/db/items/7797,Mythical Mark of Forgotten Spirits,
http://www.grimtools.com/db/items/7796,Mythical Mark of Impurity,
http://www.grimtools.com/db/items/8937,Mythical Mogdrogen Sigil,
http://www.grimtools.com/db/items/8942,Mythical Myrmidon Revered Star,
http://www.grimtools.com/db/itemsets/76,Myrmidon Bastion,
http://www.grimtools.com/db/items/9132,Mythical Myrmidon Visor,
http://www.grimtools.com/db/items/9239,Mythical Myrmidon Chestguard,
http://www.grimtools.com/db/items/9438,Mythical Myrmidon's Guard,
http://www.grimtools.com/db/items/7800,Mythical Sanctus Crest,
http://www.grimtools.com/db/items/7360,Blueprint: Mythical Sanctus Crest,
http://www.grimtools.com/db/items/8940,Mythical Star of Frozen Skies,
http://www.grimtools.com/db/items/8949,Mythical Tempest Sigil,
http://www.grimtools.com/db/items/8935,Mythical Unholy Sigil of the Covenant,
http://www.grimtools.com/db/itemsets/71,Desecrator Covenant,
http://www.grimtools.com/db/items/9128,Mythical Unholy Visage of the Covenant,
http://www.grimtools.com/db/items/9194,Mythical Unholy Mantle of the Covenant,
http://www.grimtools.com/db/items/9310,Mythical Bloodied Dagger of the Covenant,
http://www.grimtools.com/db/items/9339,Mythical Channeling Orb of the Covenant,
http://www.grimtools.com/db/items/8934,Mythical Vanguard Star,
http://www.grimtools.com/db/items/7799,Mythical Vaultkeeper's Mark,
http://www.grimtools.com/db/items/8941,Mythical Volcanum,
http://www.grimtools.com/db/items/7366,Blueprint: Mythical Volcanum,
http://www.grimtools.com/db/items/794,View unique affixes,
http://www.grimtools.com/db/items/176,Blueprint: Badge of Mastery,
http://www.grimtools.com/db/items/7808,Gildam Arcanum Commendation,
http://www.grimtools.com/db/items/7805,Mark of the Dreadblade,
http://www.grimtools.com/db/items/793,Mark of the Forbidden,
http://www.grimtools.com/db/items/795,Pyroclasm Mark,
http://www.grimtools.com/db/items/796,Sigil of the Bear King,
http://www.grimtools.com/db/items/797,Blood Sigil of Ch'Thon,
http://www.grimtools.com/db/items/798,Direwolf Crest,
http://www.grimtools.com/db/items/800,Markovian's Stratagem,
http://www.grimtools.com/db/items/799,Undying Oath,
http://www.grimtools.com/db/items/804,Beastcaller's Talisman,
http://www.grimtools.com/db/itemsets/44,Beastcaller's Regalia,
http://www.grimtools.com/db/items/1377,Beastcaller's Cowl,
http://www.grimtools.com/db/items/1811,Beastcaller's Shroud,
http://www.grimtools.com/db/items/1656,Beastcaller's Shoulderpads,
http://www.grimtools.com/db/items/7806,Dreadchill Mark,
http://www.grimtools.com/db/items/802,Mark of Anathema,
http://www.grimtools.com/db/items/801,Mark of Dark Dreams,
http://www.grimtools.com/db/items/803,Mark of Divinity,
http://www.grimtools.com/db/items/177,Blueprint: Mark of Divinity,
http://www.grimtools.com/db/items/7810,Mark of Kalastor,
http://www.grimtools.com/db/items/7807,Rotdrinker Crest,
http://www.grimtools.com/db/items/7809,Serenir's Commendation,
http://www.grimtools.com/db/items/7817,Mark of Ulzuin,
http://www.grimtools.com/db/items/7814,Mythical Gildam Arcanum Commendation,
http://www.grimtools.com/db/items/7811,Mythical Mark of the Dreadblade,
http://www.grimtools.com/db/items/8950,Mythical Mark of the Forbidden,
http://www.grimtools.com/db/items/8951,Mythical Pyroclasm Mark,
http://www.grimtools.com/db/items/8952,Mythical Sigil of the Bear King,
http://www.grimtools.com/db/items/7556,Mark of Lethal Intents,
http://www.grimtools.com/db/items/7324,Blueprint: Mark of Lethal Intents,
http://www.grimtools.com/db/items/7558,Mark of the Voracious One,
http://www.grimtools.com/db/items/7328,Blueprint: Mark of the Voracious One,
http://www.grimtools.com/db/items/7557,The Overseer,
http://www.grimtools.com/db/items/7326,Blueprint: The Overseer,
http://www.grimtools.com/db/items/7818,Mark of Consumption,
http://www.grimtools.com/db/items/7376,Blueprint: Mark of Consumption,
http://www.grimtools.com/db/items/8960,Mythical Beastcaller's Talisman,
http://www.grimtools.com/db/itemsets/82,Nature's Call Regalia,
http://www.grimtools.com/db/items/9147,Mythical Beastcaller's Cowl,
http://www.grimtools.com/db/items/9254,Mythical Beastcaller's Shroud,
http://www.grimtools.com/db/items/9212,Mythical Beastcaller's Shoulderpads,
http://www.grimtools.com/db/items/8953,Mythical Blood Sigil of Ch'Thon,
http://www.grimtools.com/db/items/8954,Mythical Direwolf Crest,
http://www.grimtools.com/db/items/7812,Mythical Dreadchill Mark,
http://www.grimtools.com/db/items/8958,Mythical Mark of Anathema,
http://www.grimtools.com/db/items/7387,Blueprint: Mythical Mark of Anathema,
http://www.grimtools.com/db/items/8957,Mythical Mark of Dark Dreams,
http://www.grimtools.com/db/items/7386,Blueprint: Mythical Mark of Dark Dreams,
http://www.grimtools.com/db/items/8959,Mythical Mark of Divinity,
http://www.grimtools.com/db/items/7816,Mythical Mark of Kalastor,
http://www.grimtools.com/db/items/7375,Blueprint: Mark of Kalastor,
http://www.grimtools.com/db/items/8956,Mythical Markovian's Stratagem,
http://www.grimtools.com/db/items/7813,Mythical Rotdrinker Crest,
http://www.grimtools.com/db/items/7815,Mythical Serenir's Commendation,
http://www.grimtools.com/db/items/8955,Mythical Undying Oath,
http://www.grimtools.com/db/category/offhands/items,Items (113),
http://www.grimtools.com/db/category/offhands/blueprints,Blueprints (8),
http://www.grimtools.com/db/category/offhands/prefixes,Prefixes (8),
http://www.grimtools.com/db/category/offhands/suffixes,Suffixes (4),
http://www.grimtools.com/db/category/offhands/components,Components (44),
http://www.grimtools.com/db/category/offhands/augments,Augments (55),
http://www.grimtools.com/db/items/2276,Heretic's Tome,
http://www.grimtools.com/db/items/2273,Dementia,
http://www.grimtools.com/db/items/2277,Malformed Effigy,
http://www.grimtools.com/db/items/2286,Stormcaller's Effigy,
http://www.grimtools.com/db/items/2275,Maiven's Tome,
http://www.grimtools.com/db/itemsets/4,Maiven's Sanctuary,
http://www.grimtools.com/db/items/1325,Maiven's Hood,
http://www.grimtools.com/db/items/835,Maiven's Lens,
http://www.grimtools.com/db/items/2274,Crushing Will,
http://www.grimtools.com/db/items/8633,Padala's Will,
http://www.grimtools.com/db/items/2285,Tome of Plagues,
http://www.grimtools.com/db/itemsets/28,Miasma,
http://www.grimtools.com/db/items/1341,Miasma Hood,
http://www.grimtools.com/db/items/1778,Miasma Robes,
http://www.grimtools.com/db/items/2278,Banshee's Misery,
http://www.grimtools.com/db/items/2280,Black Grimoire of Og'Napesh,
http://www.grimtools.com/db/items/2279,Wyrmclaw,
http://www.grimtools.com/db/items/2281,Edrick's Backscratcher,
http://www.grimtools.com/db/items/2287,Storm Scion,
http://www.grimtools.com/db/items/8634,Virulent Maw,
http://www.grimtools.com/db/items/8636,Word of Inquisitor Abalon,
http://www.grimtools.com/db/items/2292,Empowered Crushing Will,
http://www.grimtools.com/db/items/2291,Empowered Dementia,
http://www.grimtools.com/db/items/2295,Empowered Stormcaller's Effigy,
http://www.grimtools.com/db/items/2288,Scorcher's Archive,
http://www.grimtools.com/db/items/8635,Codex of Malligosta,
http://www.grimtools.com/db/items/2301,Empowered Maiven's Tome,
http://www.grimtools.com/db/itemsets/5,Maiven's Sanctum,
http://www.grimtools.com/db/items/1359,Empowered Maiven's Hood,
http://www.grimtools.com/db/items/894,Empowered Maiven's Lens,
http://www.grimtools.com/db/items/2294,Empowered Malformed Effigy,
http://www.grimtools.com/db/items/292,Blueprint: Empowered Malformed Effigy,
http://www.grimtools.com/db/items/8638,Empowered Padala's Will,
http://www.grimtools.com/db/items/2302,Empowered Tome of Plagues,
http://www.grimtools.com/db/itemsets/29,Deathly Miasma,
http://www.grimtools.com/db/items/1361,Empowered Miasma Hood,
http://www.grimtools.com/db/items/1798,Empowered Miasma Robes,
http://www.grimtools.com/db/items/8639,Empowered Word of Inquisitor Abalon,
http://www.grimtools.com/db/items/2297,Empowered Wyrmclaw,
http://www.grimtools.com/db/items/8637,Tome of Frigid Winds,
http://www.grimtools.com/db/items/2283,Nocturnis,
http://www.grimtools.com/db/items/2290,Callidor's Codex,
http://www.grimtools.com/db/itemsets/37,Callidor's Regalia,
http://www.grimtools.com/db/items/1785,Callidor's Vestments,
http://www.grimtools.com/db/items/1637,Callidor's Mantle,
http://www.grimtools.com/db/items/869,Callidor's Shard,
http://www.grimtools.com/db/items/2284,Channeling Orb of the Covenant,
http://www.grimtools.com/db/itemsets/18,Unholy Covenant,
http://www.grimtools.com/db/items/1338,Unholy Visage of the Covenant,
http://www.grimtools.com/db/items/1628,Unholy Mantle of the Covenant,
http://www.grimtools.com/db/items/765,Unholy Sigil of the Covenant,
http://www.grimtools.com/db/items/2125,Bloodied Dagger of the Covenant,
http://www.grimtools.com/db/items/2289,Deathlord's Tome,
http://www.grimtools.com/db/items/2296,Empowered Banshee's Misery,
http://www.grimtools.com/db/items/2298,Empowered Black Grimoire of Og'Napesh,
http://www.grimtools.com/db/items/293,Blueprint: Empowered Black Grimoire of Og'Napesh,
http://www.grimtools.com/db/items/2299,Empowered Edrick's Backscratcher,
http://www.grimtools.com/db/items/2293,Empowered Heretic's Tome,
http://www.grimtools.com/db/items/2300,Empowered Storm Scion,
http://www.grimtools.com/db/items/2282,Sacred Texts of Menhir,
http://www.grimtools.com/db/items/9342,Mythical Dementia,
http://www.grimtools.com/db/items/9338,Mythical Nocturnis,
http://www.grimtools.com/db/items/8640,Mythical Padala's Will,
http://www.grimtools.com/db/items/9340,Mythical Scorcher's Archive,
http://www.grimtools.com/db/items/8643,Mythical Word of Inquisitor Abalon,
http://www.grimtools.com/db/items/7719,Coven Arcane Effigy,
http://www.grimtools.com/db/faction/coven-of-ugdenbog/items,Coven of Ugdenbog,
http://www.grimtools.com/db/items/7720,Coven Venom Effigy,
http://www.grimtools.com/db/items/7718,Coven Vile Effigy,
http://www.grimtools.com/db/items/7722,Malmouth Corrupted Tome,
http://www.grimtools.com/db/faction/the-malmouth-resistance/items,Malmouth Resistance,
http://www.grimtools.com/db/items/7723,Malmouth Infernal Tome,
http://www.grimtools.com/db/items/7721,Malmouth Void Tome,
http://www.grimtools.com/db/items/7726,Wendigo Caustic Effigy,
http://www.grimtools.com/db/faction/barrowholm/items,Barrowholm,
http://www.grimtools.com/db/items/7725,Wendigo Chilling Effigy,
http://www.grimtools.com/db/items/7724,Wendigo Life Effigy,
http://www.grimtools.com/db/items/8647,Dreadwalker Tome,
http://www.grimtools.com/db/itemsets/132,Dreadwalker,
http://www.grimtools.com/db/items/8120,Dreadwalker Cowl,
